"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:101641","Ale aby go osiągnąć, musiałem tobie najpierw pomóc.","Ale aby go osiągnąć, musiałem tobie najpierw pomóc.","","","outro_xardas_14_05","",""
"SCRIPTS/CONTENT/gothic.d:101642","To, co nie udało się w świątyni Śniącego, dokonało się teraz.","To, co nie udało się w świątyni Śniącego, dokonało się teraz.","","","outro_xardas_14_06","",""
"SCRIPTS/CONTENT/gothic.d:101643","Beliar wybrał mnie na swojego orędownika.","Beliar wybrał mnie na swojego orędownika.","","","outro_xardas_14_07","",""
"SCRIPTS/CONTENT/gothic.d:101644","A więc służysz teraz bogu ciemności?","A więc służysz teraz bogu ciemności?","","","outro_xardas_15_08","",""
"SCRIPTS/CONTENT/gothic.d:101645","Nie jestem posłuszny Beliarowi bardziej niż ty Innosowi.","Nie jestem posłuszny Beliarowi bardziej niż ty Innosowi.","","","outro_xardas_14_09","",""
"SCRIPTS/CONTENT/gothic.d:101646","Nawet bogowie nie wiedzą, co nas czeka w przyszłości.","Nawet bogowie nie wiedzą, co nas czeka w przyszłości.","","","outro_xardas_14_10","",""
"SCRIPTS/CONTENT/gothic.d:101647","Dopiero zaczynam rozumieć, jakie możliwości otwierają się teraz przede mną.","Dopiero zaczynam rozumieć, jakie możliwości otwierają się teraz przede mną.","","","outro_xardas_14_11","",""
"SCRIPTS/CONTENT/gothic.d:101648","Jedno jest wszakże pewne - jeszcze się spotkamy.","Jedno jest wszakże pewne - jeszcze się spotkamy.","","","outro_xardas_14_12","",""
"SCRIPTS/CONTENT/gothic.d:101649","Kotwica w górę!","Kotwica w górę!","","","outro_xardas_04_00","",""
"SCRIPTS/CONTENT/gothic.d:101650","Hmmm?","Hmmm?","","","cutscene_drachen_04_00","",""
"SCRIPTS/CONTENT/gothic.d:101651","O cholera!","O cholera!","","","cutscene_drachen_04_01","",""
"SCRIPTS/CONTENT/gothic.d:101652","(jęk)","(jęk)","","","cutscene_drachen_04_02","",""
"SCRIPTS/CONTENT/gothic.d:101653","Aaaargh!","Aaaargh!","","","cutscene_drachen_04_03","",""
"SCRIPTS/CONTENT/gothic.d:101654","(wrzask)","(wrzask)","","","cutscene_drachen_04_04","",""
"SCRIPTS/CONTENT/gothic.d:101655","Zamykać bramę!","Zamykać bramę!","","","cutscene_orcsturm_04_00","",""
"SCRIPTS/CONTENT/gothic.d:101656","Zatrzymać ich!","Zatrzymać ich!","","","cutscene_orcsturm_04_01","",""
"SCRIPTS/CONTENT/gothic.d:101657","Aaaargh!","Aaaargh!","","","cutscene_orcsturm_04_02","",""
"SCRIPTS/CONTENT/gothic.d:101658","Jesteśmy przeciążeni! Musimy wyrzucić za burtę część złota!","Jesteśmy przeciążeni! Musimy wyrzucić za burtę część złota!","","","outro_schiff_12_00","",""
"SCRIPTS/CONTENT/gothic.d:101659","Łapy precz od złota!","Łapy precz od złota!","","","outro_schiff_15_01","",""
"SCRIPTS/CONTENT/gothic.d:101660","Słuchaj, lepiej będzie, jeśli...","Słuchaj, lepiej będzie, jeśli...","","","outro_schiff_12_02","",""
"SCRIPTS/CONTENT/gothic.d:101661","Nie ma mowy! W żadnym wypadku!","Nie ma mowy! W żadnym wypadku!","","","outro_schiff_15_03","",""
"SCRIPTS/CONTENT/gothic.d:101662","Podobno przegrywamy tę wojnę z orkami, tak?","Podobno przegrywamy tę wojnę z orkami, tak?","","","outro_schiff_11_04","",""
"SCRIPTS/CONTENT/gothic.d:101663","I co z tego?","I co z tego?","","","outro_schiff_15_05","",""
"SCRIPTS/CONTENT/gothic.d:101664","To, że i tak nigdzie nie wydamy tyle złota...","To, że i tak nigdzie nie wydamy tyle złota...","","","outro_schiff_11_06","",""
"SCRIPTS/CONTENT/gothic.d:101665","Złoto zostaje na pokładzie!","Złoto zostaje na pokładzie!","","","outro_schiff_15_07","",""
"SCRIPTS/CONTENT/gothic.d:101666","Co nam po złocie, skoro zatoniemy przy pierwszym silniejszym podmuchu?!","Co nam po złocie, skoro zatoniemy przy pierwszym silniejszym podmuchu?!","","","outro_schiff_12_08","",""
"SCRIPTS/CONTENT/gothic.d:101667","Morze jest przecież spokojne...","Morze jest przecież spokojne...","","","outro_schiff_15_09","",""
"SCRIPTS/CONTENT/gothic.d:101668","Tak, CHWILOWO!","Tak, CHWILOWO!","","","outro_schiff_12_10","",""
"SCRIPTS/CONTENT/gothic.d:101669","Spokojnie. Wszystko będzie w porządku!","Spokojnie. Wszystko będzie w porządku!","","","outro_schiff_15_11","",""
"SCRIPTS/CONTENT/gothic.d:101670","Ludzie?","Ludzie?","","","dia_addon_addonintro_15_00","",""
"SCRIPTS/CONTENT/gothic.d:101671","Ludzie są słabi.","Ludzie są słabi.","","","dia_addon_addonintro_14_01","",""
"SCRIPTS/CONTENT/gothic.d:101672","Zbyt szybko poddają się pokusom zła...","Zbyt szybko poddają się pokusom zła...","","","dia_addon_addonintro_14_02","",""
"SCRIPTS/CONTENT/gothic.d:101673","Próbują paktować z siłami, których nie rozumieją, których nie są w stanie kontrolować.","Próbują paktować z siłami, których nie rozumieją, których nie są w stanie kontrolować.","","","dia_addon_addonintro_14_03","",""
"SCRIPTS/CONTENT/gothic.d:101674","Ci, których wiara jest czysta, już rozpoczęli walkę z wrogiem.","Ci, których wiara jest czysta, już rozpoczęli walkę z wrogiem.","","","dia_addon_addonintro_14_04","",""
"SCRIPTS/CONTENT/gothic.d:101675","Gniew Beliara wzmógł się po upadku Bariery i pokonaniu Śniącego!","Gniew Beliara wzmógł się po upadku Bariery i pokonaniu Śniącego!","","","dia_addon_xardas_addonintro_add_14_00","",""
"SCRIPTS/CONTENT/gothic.d:101676","Zapisano, że do tego świata przyzwany zostanie potężny artefakt.","Zapisano, że do tego świata przyzwany zostanie potężny artefakt.","","","dia_addon_xardas_addonintro_add_14_01","",""
"SCRIPTS/CONTENT/gothic.d:101677","'Gdy Bóg Ciemności wysyła swe sługi z misją'...","'Gdy Bóg Ciemności wysyła swe sługi z misją'...","","","dia_addon_xardas_addonintro_add_14_02","",""
"SCRIPTS/CONTENT/gothic.d:101678","I właśnie tak się stało.","I właśnie tak się stało.","","","dia_addon_xardas_addonintro_add_14_03","",""
"SCRIPTS/CONTENT/gothic.d:101679","Ta misja jest już rozpoczęta.","Ta misja jest już rozpoczęta.","","","dia_addon_xardas_addonintro_add_14_04","",""
"SCRIPTS/CONTENT/gothic.d:101680","Sługi Beliara bezczeszczą prastare chramy w poszukiwaniu swego celu.","Sługi Beliara bezczeszczą prastare chramy w poszukiwaniu swego celu.","","","dia_addon_xardas_addonintro_add_14_05","",""
"SCRIPTS/CONTENT/gothic.d:101681","Sługi Beliara bezczeszczą prastare chramy.","Sługi Beliara bezczeszczą prastare chramy.","","","dia_addon_xardas_addonintro_add_14_06","",""
"SCRIPTS/CONTENT/gothic.d:101682","Budzą się strażnicy tych chramów... A ich gniew wstrząśnie ziemią!","Budzą się strażnicy tych chramów... A ich gniew wstrząśnie ziemią!","","","dia_addon_xardas_addonintro_add_14_07","",""
"SCRIPTS/CONTENT/gothic.d:101683","Wszyscy potężni magowie wyspy wyczuwają ten gniew.","Wszyscy potężni magowie wyspy wyczuwają ten gniew.","","","dia_addon_xardas_addonintro_add_14_08","",""
"SCRIPTS/CONTENT/gothic.d:101684","Niektórzy z nich są gotowi stawić czoła temu nowemu zagrożeniu...","Niektórzy z nich są gotowi stawić czoła temu nowemu zagrożeniu...","","","dia_addon_xardas_addonintro_add_14_09","",""
