"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:34378","","","","","itwr_map_orcelite_mis.text","",""
"SCRIPTS/CONTENT/gothic.d:34379","","","","","itwr_map_orcelite_mis.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:34405","Jaskinie Khorinis","Jaskinie Khorinis","","","itwr_map_caves_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:34414","","","","","itwr_map_caves_mis.text","",""
"SCRIPTS/CONTENT/gothic.d:34415","","","","","itwr_map_caves_mis.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:34435","List Xardasa","List Xardasa","","","itwr_xardaslettertoopenbook_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:34479","Klucz","Klucz","","","itke_monastarysecretlibrary_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:34486","z ksiêgi 'Dwór Irdorath'","z ksiêgi 'Dwór Irdorath'","","","itke_monastarysecretlibrary_mis.text","",""
"SCRIPTS/CONTENT/gothic.d:34492","Dwór Irdorath","Dwór Irdorath","","","itwr_hallsofirdorath_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:34527","Dwór Irdorath","Dwór Irdorath","","","itwr_hallsofirdorath_open_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:34573","Zakurzona ksiêga","Zakurzona ksiêga","","","itwr_xardasseamapbook_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:34629","Podniszczony list","Podniszczony list","","","itwr_uselampidiot_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:34638","z ksiêgi 'Dwór Irdorath'","z ksiêgi 'Dwór Irdorath'","","","itwr_uselampidiot_mis.text","",""
"SCRIPTS/CONTENT/gothic.d:34672","Mapa morska wyspy Irdorath","Mapa morska wyspy Irdorath","","","itwr_seamap_irdorath.name","",""
"SCRIPTS/CONTENT/gothic.d:34681","","","","","itwr_seamap_irdorath.text","",""
"SCRIPTS/CONTENT/gothic.d:34682","","","","","itwr_seamap_irdorath.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:34707","Akt okrêtowy","Akt okrêtowy","","","itwr_forgedshipletter_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:34716","Upowa¿nienie","Upowa¿nienie","","","itwr_forgedshipletter_mis.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:34717","do korzystania z okrêtu paladynów.","do korzystania z okrêtu paladynów.","","","itwr_forgedshipletter_mis.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:34751","Klucz do wie¿y stra¿nika g³ównej bramy","Klucz do wie¿y stra¿nika g³ównej bramy","","","itke_oc_maingate_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:34763","Klucz do kajuty kapitañskiej","Klucz do kajuty kapitañskiej","","","itke_ship_levelchange_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:34785","£zy Innosa","£zy Innosa","","","itpo_potionofdeath_01_mis.description","",""
"SCRIPTS/CONTENT/gothic.d:34786","???","???","","","itpo_potionofdeath_01_mis.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:34829","£zy Innosa","£zy Innosa","","","itpo_potionofdeath_02_mis.description","",""
"SCRIPTS/CONTENT/gothic.d:34830","Ta mikstura zapewnia Magom Ognia specjalne moce,","Ta mikstura zapewnia Magom Ognia specjalne moce,","","","itpo_potionofdeath_02_mis.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:34831","jeœli u¿yje jej ktoœ inny, umrze.","jeœli u¿yje jej ktoœ inny, umrze.","","","itpo_potionofdeath_02_mis.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:34837","Œwiêta Aura Innosa","Œwiêta Aura Innosa","","","itam_amulettofdeath_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:34848","Œwiêta aura Innosa.","Œwiêta aura Innosa.","","","itam_amulettofdeath_mis.description","",""
"SCRIPTS/CONTENT/gothic.d:34849","Ten amulet chroni swego posiadacza","Ten amulet chroni swego posiadacza","","","itam_amulettofdeath_mis.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:34850","przed wszelkimi obra¿eniami.","przed wszelkimi obra¿eniami.","","","itam_amulettofdeath_mis.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:34889","Leczenie z na³ogu","Leczenie z na³ogu","","","itpo_healrandolph_mis.description","",""
"SCRIPTS/CONTENT/gothic.d:34901","Bardzo dziwna skórzana torba","Bardzo dziwna skórzana torba","","","itse_xardasnotfallbeutel_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:34910","","","","","itse_xardasnotfallbeutel_mis.text","",""
"SCRIPTS/CONTENT/gothic.d:34911","Wydaje siê zawieraæ","Wydaje siê zawieraæ","","","itse_xardasnotfallbeutel_mis.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:34912","coœ twardego i jakiœ","coœ twardego i jakiœ","","","itse_xardasnotfallbeutel_mis.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:34913","dokument.","dokument.","","","itse_xardasnotfallbeutel_mis.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:34914","","","","","itse_xardasnotfallbeutel_mis.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:34929","List ostrzegawczy Xardasa","List ostrzegawczy Xardasa","","","itwr_xardasermahnungfueridioten_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:34964","Stary list","Stary list","","","itwr_krypta_garon.name","",""
"SCRIPTS/CONTENT/gothic.d:34973","Pisany niepewn¹ rêk¹.","Pisany niepewn¹ rêk¹.","","","itwr_krypta_garon.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:35002","Klucz orka-pu³kownika","Klucz orka-pu³kownika","","","itke_orkknastdi_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:35014","Klucz Archola","Klucz Archola","","","itke_evt_undead_01.name","",""
"SCRIPTS/CONTENT/gothic.d:35025","Klucz klucznika","Klucz klucznika","","","itke_evt_undead_02.name","",""
"SCRIPTS/CONTENT/gothic.d:35037","Klucz do komnaty czarnego maga","Klucz do komnaty czarnego maga","","","itke_lastdoortoundeaddrgdi_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:35049","Zwój czarnego maga","Zwój czarnego maga","","","itwr_lastdoortoundeaddrgdi_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:35084","Klucz do kufra czarnego maga","Klucz do kufra czarnego maga","","","itke_chestmasterdementor_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:35096","Receptura","Receptura","","","itwr_rezept_megadrink_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:35130","Dziennik","Dziennik","","","itwr_diary_blacknovice_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:35168","Stary list","Stary list","","","itwr_zugbruecke_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:35203","Oko Mocy","Oko Mocy","","","itmi_powereye.name","",""
"SCRIPTS/CONTENT/gothic.d:35217","Zapieczêtowana wiadomoœæ","Zapieczêtowana wiadomoœæ","","","itwr_saturasfirstmessage_addon_sealed.name","",""
"SCRIPTS/CONTENT/gothic.d:35226","Ta wiadomoœæ zosta³a dok³adnie zapieczêtowana.","Ta wiadomoœæ zosta³a dok³adnie zapieczêtowana.","","","itwr_saturasfirstmessage_addon_sealed.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:35278","Otwarta wiadomoœæ","Otwarta wiadomoœæ","","","itwr_saturasfirstmessage_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:35287","List Saturasa do Vatrasa","List Saturasa do Vatrasa","","","itwr_saturasfirstmessage_addon.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:35291","Ornament","Ornament","","","itmi_ornament_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:35298","Fragment du¿ego, ozdobnego pierœcienia","Fragment du¿ego, ozdobnego pierœcienia","","","itmi_ornament_addon.text","",""
"SCRIPTS/CONTENT/gothic.d:35303","Ornament","Ornament","","","itmi_ornament_addon_vatras.name","",""
"SCRIPTS/CONTENT/gothic.d:35310","Fragment du¿ego, ozdobnego pierœcienia","Fragment du¿ego, ozdobnego pierœcienia","","","itmi_ornament_addon_vatras.text","",""
"SCRIPTS/CONTENT/gothic.d:35315","Mapa Nefariusa","Mapa Nefariusa","","","itwr_map_newworld_ornaments_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:35324","Na mapie zaznaczono miejsca,","Na mapie zaznaczono miejsca,","","","itwr_map_newworld_ornaments_addon.text","",""
"SCRIPTS/CONTENT/gothic.d:35325","gdzie wed³ug Nefariusa znajduj¹ siê brakuj¹ce ornamenty.","gdzie wed³ug Nefariusa znajduj¹ siê brakuj¹ce ornamenty.","","","itwr_map_newworld_ornaments_addon.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:35326","","","","","itwr_map_newworld_ornaments_addon.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:35347","Mapa terenów Khorinis","Mapa terenów Khorinis","","","itwr_map_newworld_dexter.name","",""
"SCRIPTS/CONTENT/gothic.d:35356","Skip zaznaczy³ miejsce,","Skip zaznaczy³ miejsce,","","","itwr_map_newworld_dexter.text","",""
"SCRIPTS/CONTENT/gothic.d:35357","gdzie mogê znaleŸæ szefa bandytów,","gdzie mogê znaleŸæ szefa bandytów,","","","itwr_map_newworld_dexter.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:35358","Dextera.","Dextera.","","","itwr_map_newworld_dexter.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:35378","Pierœcieñ z akwamarynem","Pierœcieñ z akwamarynem","","","rangerring_prototype.name","",""
"SCRIPTS/CONTENT/gothic.d:35387","Symbol przynale¿noœci do Wodnego Krêgu","Symbol przynale¿noœci do Wodnego Krêgu","","","rangerring_prototype.description","",""
"SCRIPTS/CONTENT/gothic.d:35417","Ten pierœcieñ nale¿y do Laresa.","Ten pierœcieñ nale¿y do Laresa.","","","itri_ranger_lares_addon.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:35421","To mój pierœcieñ.","To mój pierœcieñ.","","","itri_ranger_addon.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:35425","Ten pierœcieñ nale¿y do Lance'a.","Ten pierœcieñ nale¿y do Lance'a.","","","itri_lancering.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:35429","Ozdobny pierœcieñ","Ozdobny pierœcieñ","","","itmi_portalring_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:35435","Ten pierœcieñ otwiera portal","Ten pierœcieñ otwiera portal","","","itmi_portalring_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:35440","List polecaj¹cy od Martina","List polecaj¹cy od Martina","","","itwr_martin_milizempfehlung_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:35448","List polecaj¹cy dla Lorda Andre","List polecaj¹cy dla Lorda Andre","","","itwr_martin_milizempfehlung_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:35449","powinien mi umo¿liwiæ","powinien mi umo¿liwiæ","","","itwr_martin_milizempfehlung_addon.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:35450","wst¹pienie w szeregi stra¿y.","wst¹pienie w szeregi stra¿y.","","","itwr_martin_milizempfehlung_addon.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:35476","Rozkazy","Rozkazy","","","itwr_ravenskidnappermission_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:35485","Zabra³em ten list","Zabra³em ten list","","","itwr_ravenskidnappermission_addon.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:35486","bandycie Dexterowi.","bandycie Dexterowi.","","","itwr_ravenskidnappermission_addon.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:35520","List polecaj¹cy od Vatrasa","List polecaj¹cy od Vatrasa","","","itwr_vatras_kdfempfehlung_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:35528","List polecaj¹cy od Vatrasa","List polecaj¹cy od Vatrasa","","","itwr_vatras_kdfempfehlung_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:35529","powinien pomóc mi","powinien pomóc mi","","","itwr_vatras_kdfempfehlung_addon.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:35530","wejœæ do klasztoru Magów Ognia","wejœæ do klasztoru Magów Ognia","","","itwr_vatras_kdfempfehlung_addon.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:35531","bez zap³aty.","bez zap³aty.","","","itwr_vatras_kdfempfehlung_addon.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:35555","Cenny pos¹¿ek Innosa","Cenny pos¹¿ek Innosa","","","itmi_lostinnosstatue_daron.name","",""
"SCRIPTS/CONTENT/gothic.d:35567","List po¿egnalny Lucii","List po¿egnalny Lucii","","","itwr_luciasloveletter_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:35604","Kamieñ","Kamieñ","","","effectitemprototype_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:35629","Grabie","Grabie","","","itmi_rake.name","",""
"SCRIPTS/CONTENT/gothic.d:35647","Pierœcieñ gildii","Pierœcieñ gildii","","","itri_addon_bandittrader.name","",""
"SCRIPTS/CONTENT/gothic.d:35654","RzeŸbiony pierœcieñ","RzeŸbiony pierœcieñ","","","itri_addon_bandittrader.description","",""
"SCRIPTS/CONTENT/gothic.d:35655","zamorskiej gildii Araxos","zamorskiej gildii Araxos","","","itri_addon_bandittrader.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:35664","Dostawa","Dostawa","","","itwr_addon_bandittrader.name","",""
"SCRIPTS/CONTENT/gothic.d:35673","Zabra³em ten list bandytom","Zabra³em ten list bandytom","","","itwr_addon_bandittrader.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:35674","za farm¹ Sekoba.","za farm¹ Sekoba.","","","itwr_addon_bandittrader.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:35707","Przesy³ka","Przesy³ka","","","itwr_vatras2saturas_findraven.name","",""
"SCRIPTS/CONTENT/gothic.d:35716","Wiadomoœæ Vatrasa dla Saturasa","Wiadomoœæ Vatrasa dla Saturasa","","","itwr_vatras2saturas_findraven.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:35746","Otwarta przesy³ka","Otwarta przesy³ka","","","itwr_vatras2saturas_findraven_opened.name","",""
"SCRIPTS/CONTENT/gothic.d:35755","Wiadomoœæ Vatrasa dla Saturasa","Wiadomoœæ Vatrasa dla Saturasa","","","itwr_vatras2saturas_findraven_opened.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:35759","Amulet z rudy","Amulet z rudy","","","itam_addon_wispdetector.name","",""
"SCRIPTS/CONTENT/gothic.d:35770","Amulet szukaj¹cego ognika","Amulet szukaj¹cego ognika","","","itam_addon_wispdetector.description","",""
"SCRIPTS/CONTENT/gothic.d:35806","Miêso bagiennego szczura","Miêso bagiennego szczura","","","itfo_addon_krokofleisch_mission.name","",""
"SCRIPTS/CONTENT/gothic.d:35814","Ma podejrzany zapach!","Ma podejrzany zapach!","","","itfo_addon_krokofleisch_mission.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:35820","Pierœcieñ Morgana","Pierœcieñ Morgana","","","itri_addon_morgansring_mission.name","",""
"SCRIPTS/CONTENT/gothic.d:35831","Pierœcieñ zdobiony jest mnóstwem piêknych run.","Pierœcieñ zdobiony jest mnóstwem piêknych run.","","","itri_addon_morgansring_mission.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:35850","Kamieñ ogniskuj¹cy","Kamieñ ogniskuj¹cy","","","itmi_focus.name","",""
"SCRIPTS/CONTENT/gothic.d:35862","Pakiet stali","Pakiet stali","","","itmi_addon_steel_paket.name","",""
"SCRIPTS/CONTENT/gothic.d:35869","Ta paczka jest NAPRAWDÊ ciê¿ka.","Ta paczka jest NAPRAWDÊ ciê¿ka.","","","itmi_addon_steel_paket.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:35870","Zawiera spor¹ bry³ê stali.","Zawiera spor¹ bry³ê stali.","","","itmi_addon_steel_paket.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:35876","Stara kamienna tablica","Stara kamienna tablica","","","itwr_stoneplatecommon_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:35888","Szara kamienna tablica","Szara kamienna tablica","","","itwr_stoneplatecommon_addon.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:35889","","","","","itwr_stoneplatecommon_addon.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:35923","Czerwona kamienna tablica","Czerwona kamienna tablica","","","itmi_addon_stone_01.name","",""
"SCRIPTS/CONTENT/gothic.d:35937","Czerwona kamienna tablica","Czerwona kamienna tablica","","","itmi_addon_stone_01.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:35938","","","","","itmi_addon_stone_01.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:35962","¯ó³ta kamienna tablica","¯ó³ta kamienna tablica","","","itmi_addon_stone_05.name","",""
"SCRIPTS/CONTENT/gothic.d:35976","¯ó³ta kamienna tablica","¯ó³ta kamienna tablica","","","itmi_addon_stone_05.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:35977","","","","","itmi_addon_stone_05.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:36001","Niebieska kamienna tablica","Niebieska kamienna tablica","","","itmi_addon_stone_03.name","",""
"SCRIPTS/CONTENT/gothic.d:36015","Niebieska kamienna tablica","Niebieska kamienna tablica","","","itmi_addon_stone_03.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:36016","","","","","itmi_addon_stone_03.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:36042","Zielona kamienna tablica","Zielona kamienna tablica","","","itmi_addon_stone_04.name","",""
"SCRIPTS/CONTENT/gothic.d:36056","Zielona kamienna tablica","Zielona kamienna tablica","","","itmi_addon_stone_04.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:36057","","","","","itmi_addon_stone_04.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:36081","Fioletowa kamienna tablica","Fioletowa kamienna tablica","","","itmi_addon_stone_02.name","",""
"SCRIPTS/CONTENT/gothic.d:36095","Fioletowa kamienna tablica","Fioletowa kamienna tablica","","","itmi_addon_stone_02.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:36096","","","","","itmi_addon_stone_02.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:36128","Z³oty kompas","Z³oty kompas","","","itmi_addon_kompass_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:36138","Skrzynia ze skarbem","Skrzynia ze skarbem","","","itse_addon_francischest.name","",""
"SCRIPTS/CONTENT/gothic.d:36146","Skrzynia ze skarbem","Skrzynia ze skarbem","","","itse_addon_francischest.description","",""
"SCRIPTS/CONTENT/gothic.d:36147","Skrzynia jest dosyæ ciê¿ka.","Skrzynia jest dosyæ ciê¿ka.","","","itse_addon_francischest.text","",""
"SCRIPTS/CONTENT/gothic.d:36148","","","","","itse_addon_francischest.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:36149","","","","","itse_addon_francischest.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:36150","","","","","itse_addon_francischest.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:36151","","","","","itse_addon_francischest.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:36168","Wynagrodzenie","Wynagrodzenie","","","itwr_addon_francisabrechnung_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:36252","Dziennik","Dziennik","","","itwr_addon_gregslogbuch_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:36259","Dziennik Grega","Dziennik Grega","","","itwr_addon_gregslogbuch_mis.description","",""
"SCRIPTS/CONTENT/gothic.d:36295","Klucz Bloodwyna","Klucz Bloodwyna","","","itke_addon_bloodwyn_01.description","",""
"SCRIPTS/CONTENT/gothic.d:36296","Pasuje do skrzyni","Pasuje do skrzyni","","","itke_addon_bloodwyn_01.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:36297","","","","","itke_addon_bloodwyn_01.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:36309","Klucz kamiennego stra¿nika","Klucz kamiennego stra¿nika","","","itke_addon_heiler.description","",""
"SCRIPTS/CONTENT/gothic.d:36310","Pasuje do skrzyni","Pasuje do skrzyni","","","itke_addon_heiler.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:36311","w dziwnym budynku na bagnie","w dziwnym budynku na bagnie","","","itke_addon_heiler.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:36317","Kamienna tablica Quarhodrona","Kamienna tablica Quarhodrona","","","itmi_tempeltorkey.name","",""
"SCRIPTS/CONTENT/gothic.d:36325","Klucz do œwi¹tyni Adanosa","Klucz do œwi¹tyni Adanosa","","","itmi_tempeltorkey.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:36344","G³owa Bloodwyna","G³owa Bloodwyna","","","itmi_addon_bloodwyn_kopf.name","",""
"SCRIPTS/CONTENT/gothic.d:36351","","","","","itmi_addon_bloodwyn_kopf.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:36352","","","","","itmi_addon_bloodwyn_kopf.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:36358","Mapa do skarbu","Mapa do skarbu","","","itwr_addon_treasuremap.name","",""
"SCRIPTS/CONTENT/gothic.d:36367","","","","","itwr_addon_treasuremap.text","",""
"SCRIPTS/CONTENT/gothic.d:36368","Na mapie s¹ zaznaczone jakieœ miejsca.","Na mapie s¹ zaznaczone jakieœ miejsca.","","","itwr_addon_treasuremap.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:36388","Wiadomoœæ w butelce","Wiadomoœæ w butelce","","","itmi_addon_gregstreasurebottle_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:36397","W œrodku jest kawa³ek papieru","W œrodku jest kawa³ek papieru","","","itmi_addon_gregstreasurebottle_mis.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:36405","Pêkniêta srebrna misa","Pêkniêta srebrna misa","","","itmi_erolskelch.name","",""
"SCRIPTS/CONTENT/gothic.d:36417","Polecenia dla Herolda","Polecenia dla Herolda","","","heroldlist.name","",""
"SCRIPTS/CONTENT/gothic.d:36425","Polecenia dla Herolda","Polecenia dla Herolda","","","heroldlist.description","",""
"SCRIPTS/CONTENT/gothic.d:36444","Zamówienie dla Harada","Zamówienie dla Harada","","","haradlist.name","",""
"SCRIPTS/CONTENT/gothic.d:36452","Zamówienie dla Harada","Zamówienie dla Harada","","","haradlist.description","",""
"SCRIPTS/CONTENT/gothic.d:36474","Do przywódcy najemników","Do przywódcy najemników","","","leelist.name","",""
"SCRIPTS/CONTENT/gothic.d:36482","Do przywódcy najemników","Do przywódcy najemników","","","leelist.description","",""
