"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:34889","Leczenie z nałogu","Leczenie z nałogu","","","itpo_healrandolph_mis.description","",""
"SCRIPTS/CONTENT/gothic.d:34901","Bardzo dziwna skórzana torba","Bardzo dziwna skórzana torba","","","itse_xardasnotfallbeutel_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:34910","","","","","itse_xardasnotfallbeutel_mis.text","",""
"SCRIPTS/CONTENT/gothic.d:34911","Wydaje się zawierać","Wydaje się zawierać","","","itse_xardasnotfallbeutel_mis.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:34912","coś twardego i jakiś","coś twardego i jakiś","","","itse_xardasnotfallbeutel_mis.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:34913","dokument.","dokument.","","","itse_xardasnotfallbeutel_mis.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:34914","","","","","itse_xardasnotfallbeutel_mis.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:34929","List ostrzegawczy Xardasa","List ostrzegawczy Xardasa","","","itwr_xardasermahnungfueridioten_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:34964","Stary list","Stary list","","","itwr_krypta_garon.name","",""
"SCRIPTS/CONTENT/gothic.d:34973","Pisany niepewną ręką.","Pisany niepewną ręką.","","","itwr_krypta_garon.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:35002","Klucz orka-pułkownika","Klucz orka-pułkownika","","","itke_orkknastdi_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:35014","Klucz Archola","Klucz Archola","","","itke_evt_undead_01.name","",""
"SCRIPTS/CONTENT/gothic.d:35025","Klucz klucznika","Klucz klucznika","","","itke_evt_undead_02.name","",""
"SCRIPTS/CONTENT/gothic.d:35037","Klucz do komnaty czarnego maga","Klucz do komnaty czarnego maga","","","itke_lastdoortoundeaddrgdi_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:35049","Zwój czarnego maga","Zwój czarnego maga","","","itwr_lastdoortoundeaddrgdi_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:35084","Klucz do kufra czarnego maga","Klucz do kufra czarnego maga","","","itke_chestmasterdementor_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:35096","Receptura","Receptura","","","itwr_rezept_megadrink_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:35130","Dziennik","Dziennik","","","itwr_diary_blacknovice_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:35168","Stary list","Stary list","","","itwr_zugbruecke_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:35203","Oko Mocy","Oko Mocy","","","itmi_powereye.name","",""
"SCRIPTS/CONTENT/gothic.d:35217","Zapieczętowana wiadomość","Zapieczętowana wiadomość","","","itwr_saturasfirstmessage_addon_sealed.name","",""
"SCRIPTS/CONTENT/gothic.d:35226","Ta wiadomość została dokładnie zapieczętowana.","Ta wiadomość została dokładnie zapieczętowana.","","","itwr_saturasfirstmessage_addon_sealed.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:35278","Otwarta wiadomość","Otwarta wiadomość","","","itwr_saturasfirstmessage_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:35287","List Saturasa do Vatrasa","List Saturasa do Vatrasa","","","itwr_saturasfirstmessage_addon.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:35291","Ornament","Ornament","","","itmi_ornament_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:35298","Fragment dużego, ozdobnego pierścienia","Fragment dużego, ozdobnego pierścienia","","","itmi_ornament_addon.text","",""
"SCRIPTS/CONTENT/gothic.d:35303","Ornament","Ornament","","","itmi_ornament_addon_vatras.name","",""
"SCRIPTS/CONTENT/gothic.d:35310","Fragment dużego, ozdobnego pierścienia","Fragment dużego, ozdobnego pierścienia","","","itmi_ornament_addon_vatras.text","",""
"SCRIPTS/CONTENT/gothic.d:35315","Mapa Nefariusa","Mapa Nefariusa","","","itwr_map_newworld_ornaments_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:35324","Na mapie zaznaczono miejsca,","Na mapie zaznaczono miejsca,","","","itwr_map_newworld_ornaments_addon.text","",""
"SCRIPTS/CONTENT/gothic.d:35325","gdzie według Nefariusa znajdują się brakujące ornamenty.","gdzie według Nefariusa znajdują się brakujące ornamenty.","","","itwr_map_newworld_ornaments_addon.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:35326","","","","","itwr_map_newworld_ornaments_addon.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:35347","Mapa terenów Khorinis","Mapa terenów Khorinis","","","itwr_map_newworld_dexter.name","",""
"SCRIPTS/CONTENT/gothic.d:35356","Skip zaznaczył miejsce,","Skip zaznaczył miejsce,","","","itwr_map_newworld_dexter.text","",""
"SCRIPTS/CONTENT/gothic.d:35357","gdzie mogę znaleźć szefa bandytów,","gdzie mogę znaleźć szefa bandytów,","","","itwr_map_newworld_dexter.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:35358","Dextera.","Dextera.","","","itwr_map_newworld_dexter.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:35378","Pierścień z akwamarynem","Pierścień z akwamarynem","","","rangerring_prototype.name","",""
"SCRIPTS/CONTENT/gothic.d:35387","Symbol przynależności do Wodnego Kręgu","Symbol przynależności do Wodnego Kręgu","","","rangerring_prototype.description","",""
"SCRIPTS/CONTENT/gothic.d:35417","Ten pierścień należy do Laresa.","Ten pierścień należy do Laresa.","","","itri_ranger_lares_addon.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:35421","To mój pierścień.","To mój pierścień.","","","itri_ranger_addon.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:35425","Ten pierścień należy do Lance'a.","Ten pierścień należy do Lance'a.","","","itri_lancering.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:35429","Ozdobny pierścień","Ozdobny pierścień","","","itmi_portalring_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:35435","Ten pierścień otwiera portal","Ten pierścień otwiera portal","","","itmi_portalring_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:35440","List polecający od Martina","List polecający od Martina","","","itwr_martin_milizempfehlung_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:35448","List polecający dla Lorda Andre","List polecający dla Lorda Andre","","","itwr_martin_milizempfehlung_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:35449","powinien mi umożliwić","powinien mi umożliwić","","","itwr_martin_milizempfehlung_addon.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:35450","wstąpienie w szeregi straży.","wstąpienie w szeregi straży.","","","itwr_martin_milizempfehlung_addon.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:35476","Rozkazy","Rozkazy","","","itwr_ravenskidnappermission_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:35485","Zabrałem ten list","Zabrałem ten list","","","itwr_ravenskidnappermission_addon.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:35486","bandycie Dexterowi.","bandycie Dexterowi.","","","itwr_ravenskidnappermission_addon.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:35520","List polecający od Vatrasa","List polecający od Vatrasa","","","itwr_vatras_kdfempfehlung_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:35528","List polecający od Vatrasa","List polecający od Vatrasa","","","itwr_vatras_kdfempfehlung_addon.description","",""
"SCRIPTS/CONTENT/gothic.d:35529","powinien pomóc mi","powinien pomóc mi","","","itwr_vatras_kdfempfehlung_addon.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:35530","wejść do klasztoru Magów Ognia","wejść do klasztoru Magów Ognia","","","itwr_vatras_kdfempfehlung_addon.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:35531","bez zapłaty.","bez zapłaty.","","","itwr_vatras_kdfempfehlung_addon.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:35555","Cenny posążek Innosa","Cenny posążek Innosa","","","itmi_lostinnosstatue_daron.name","",""
"SCRIPTS/CONTENT/gothic.d:35567","List pożegnalny Lucii","List pożegnalny Lucii","","","itwr_luciasloveletter_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:35604","Kamień","Kamień","","","effectitemprototype_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:35629","Grabie","Grabie","","","itmi_rake.name","",""
"SCRIPTS/CONTENT/gothic.d:35647","Pierścień gildii","Pierścień gildii","","","itri_addon_bandittrader.name","",""
"SCRIPTS/CONTENT/gothic.d:35654","Rzeźbiony pierścień","Rzeźbiony pierścień","","","itri_addon_bandittrader.description","",""
"SCRIPTS/CONTENT/gothic.d:35655","zamorskiej gildii Araxos","zamorskiej gildii Araxos","","","itri_addon_bandittrader.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:35664","Dostawa","Dostawa","","","itwr_addon_bandittrader.name","",""
"SCRIPTS/CONTENT/gothic.d:35673","Zabrałem ten list bandytom","Zabrałem ten list bandytom","","","itwr_addon_bandittrader.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:35674","za farmą Sekoba.","za farmą Sekoba.","","","itwr_addon_bandittrader.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:35707","Przesyłka","Przesyłka","","","itwr_vatras2saturas_findraven.name","",""
"SCRIPTS/CONTENT/gothic.d:35716","Wiadomość Vatrasa dla Saturasa","Wiadomość Vatrasa dla Saturasa","","","itwr_vatras2saturas_findraven.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:35746","Otwarta przesyłka","Otwarta przesyłka","","","itwr_vatras2saturas_findraven_opened.name","",""
"SCRIPTS/CONTENT/gothic.d:35755","Wiadomość Vatrasa dla Saturasa","Wiadomość Vatrasa dla Saturasa","","","itwr_vatras2saturas_findraven_opened.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:35759","Amulet z rudy","Amulet z rudy","","","itam_addon_wispdetector.name","",""
"SCRIPTS/CONTENT/gothic.d:35770","Amulet szukającego ognika","Amulet szukającego ognika","","","itam_addon_wispdetector.description","",""
"SCRIPTS/CONTENT/gothic.d:35806","Mięso bagiennego szczura","Mięso bagiennego szczura","","","itfo_addon_krokofleisch_mission.name","",""
"SCRIPTS/CONTENT/gothic.d:35814","Ma podejrzany zapach!","Ma podejrzany zapach!","","","itfo_addon_krokofleisch_mission.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:35820","Pierścień Morgana","Pierścień Morgana","","","itri_addon_morgansring_mission.name","",""
"SCRIPTS/CONTENT/gothic.d:35831","Pierścień zdobiony jest mnóstwem pięknych run.","Pierścień zdobiony jest mnóstwem pięknych run.","","","itri_addon_morgansring_mission.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:35850","Kamień ogniskujący","Kamień ogniskujący","","","itmi_focus.name","",""
"SCRIPTS/CONTENT/gothic.d:35862","Pakiet stali","Pakiet stali","","","itmi_addon_steel_paket.name","",""
"SCRIPTS/CONTENT/gothic.d:35869","Ta paczka jest NAPRAWDĘ ciężka.","Ta paczka jest NAPRAWDĘ ciężka.","","","itmi_addon_steel_paket.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:35870","Zawiera sporą bryłę stali.","Zawiera sporą bryłę stali.","","","itmi_addon_steel_paket.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:35876","Stara kamienna tablica","Stara kamienna tablica","","","itwr_stoneplatecommon_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:35888","Szara kamienna tablica","Szara kamienna tablica","","","itwr_stoneplatecommon_addon.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:35889","","","","","itwr_stoneplatecommon_addon.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:35923","Czerwona kamienna tablica","Czerwona kamienna tablica","","","itmi_addon_stone_01.name","",""
"SCRIPTS/CONTENT/gothic.d:35937","Czerwona kamienna tablica","Czerwona kamienna tablica","","","itmi_addon_stone_01.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:35938","","","","","itmi_addon_stone_01.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:35962","Żółta kamienna tablica","Żółta kamienna tablica","","","itmi_addon_stone_05.name","",""
"SCRIPTS/CONTENT/gothic.d:35976","Żółta kamienna tablica","Żółta kamienna tablica","","","itmi_addon_stone_05.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:35977","","","","","itmi_addon_stone_05.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:36001","Niebieska kamienna tablica","Niebieska kamienna tablica","","","itmi_addon_stone_03.name","",""
"SCRIPTS/CONTENT/gothic.d:36015","Niebieska kamienna tablica","Niebieska kamienna tablica","","","itmi_addon_stone_03.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:36016","","","","","itmi_addon_stone_03.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:36042","Zielona kamienna tablica","Zielona kamienna tablica","","","itmi_addon_stone_04.name","",""
"SCRIPTS/CONTENT/gothic.d:36056","Zielona kamienna tablica","Zielona kamienna tablica","","","itmi_addon_stone_04.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:36057","","","","","itmi_addon_stone_04.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:36081","Fioletowa kamienna tablica","Fioletowa kamienna tablica","","","itmi_addon_stone_02.name","",""
"SCRIPTS/CONTENT/gothic.d:36095","Fioletowa kamienna tablica","Fioletowa kamienna tablica","","","itmi_addon_stone_02.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:36096","","","","","itmi_addon_stone_02.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:36128","Złoty kompas","Złoty kompas","","","itmi_addon_kompass_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:36138","Skrzynia ze skarbem","Skrzynia ze skarbem","","","itse_addon_francischest.name","",""
"SCRIPTS/CONTENT/gothic.d:36146","Skrzynia ze skarbem","Skrzynia ze skarbem","","","itse_addon_francischest.description","",""
"SCRIPTS/CONTENT/gothic.d:36147","Skrzynia jest dosyć ciężka.","Skrzynia jest dosyć ciężka.","","","itse_addon_francischest.text","",""
"SCRIPTS/CONTENT/gothic.d:36148","","","","","itse_addon_francischest.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:36149","","","","","itse_addon_francischest.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:36150","","","","","itse_addon_francischest.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:36151","","","","","itse_addon_francischest.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:36168","Wynagrodzenie","Wynagrodzenie","","","itwr_addon_francisabrechnung_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:36252","Dziennik","Dziennik","","","itwr_addon_gregslogbuch_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:36259","Dziennik Grega","Dziennik Grega","","","itwr_addon_gregslogbuch_mis.description","",""
"SCRIPTS/CONTENT/gothic.d:36295","Klucz Bloodwyna","Klucz Bloodwyna","","","itke_addon_bloodwyn_01.description","",""
"SCRIPTS/CONTENT/gothic.d:36296","Pasuje do skrzyni","Pasuje do skrzyni","","","itke_addon_bloodwyn_01.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:36297","","","","","itke_addon_bloodwyn_01.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:36309","Klucz kamiennego strażnika","Klucz kamiennego strażnika","","","itke_addon_heiler.description","",""
"SCRIPTS/CONTENT/gothic.d:36310","Pasuje do skrzyni","Pasuje do skrzyni","","","itke_addon_heiler.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:36311","w dziwnym budynku na bagnie","w dziwnym budynku na bagnie","","","itke_addon_heiler.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:36317","Kamienna tablica Quarhodrona","Kamienna tablica Quarhodrona","","","itmi_tempeltorkey.name","",""
"SCRIPTS/CONTENT/gothic.d:36325","Klucz do świątyni Adanosa","Klucz do świątyni Adanosa","","","itmi_tempeltorkey.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:36344","Głowa Bloodwyna","Głowa Bloodwyna","","","itmi_addon_bloodwyn_kopf.name","",""
"SCRIPTS/CONTENT/gothic.d:36351","","","","","itmi_addon_bloodwyn_kopf.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:36352","","","","","itmi_addon_bloodwyn_kopf.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:36358","Mapa do skarbu","Mapa do skarbu","","","itwr_addon_treasuremap.name","",""
"SCRIPTS/CONTENT/gothic.d:36367","","","","","itwr_addon_treasuremap.text","",""
"SCRIPTS/CONTENT/gothic.d:36368","Na mapie są zaznaczone jakieś miejsca.","Na mapie są zaznaczone jakieś miejsca.","","","itwr_addon_treasuremap.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:36388","Wiadomość w butelce","Wiadomość w butelce","","","itmi_addon_gregstreasurebottle_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:36397","W środku jest kawałek papieru","W środku jest kawałek papieru","","","itmi_addon_gregstreasurebottle_mis.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:36405","Pęknięta srebrna misa","Pęknięta srebrna misa","","","itmi_erolskelch.name","",""
"SCRIPTS/CONTENT/gothic.d:36417","Polecenia dla Herolda","Polecenia dla Herolda","","","heroldlist.name","",""
"SCRIPTS/CONTENT/gothic.d:36425","Polecenia dla Herolda","Polecenia dla Herolda","","","heroldlist.description","",""
"SCRIPTS/CONTENT/gothic.d:36444","Zamówienie dla Harada","Zamówienie dla Harada","","","haradlist.name","",""
"SCRIPTS/CONTENT/gothic.d:36452","Zamówienie dla Harada","Zamówienie dla Harada","","","haradlist.description","",""
"SCRIPTS/CONTENT/gothic.d:36474","Do przywódcy najemników","Do przywódcy najemników","","","leelist.name","",""
"SCRIPTS/CONTENT/gothic.d:36482","Do przywódcy najemników","Do przywódcy najemników","","","leelist.description","",""
