"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:9444","Aargh","Aargh","","","svm_6_aargh_2","",""
"SCRIPTS/CONTENT/gothic.d:9445","Aargh","Aargh","","","svm_6_aargh_3","",""
"SCRIPTS/CONTENT/gothic.d:9446","To nie jest twoje ubranie. Nie bÍdÍ z tobπ rozmawiaÊ.","To nie jest twoje ubranie. Nie bÍdÍ z tobπ rozmawiaÊ.","","","svm_6_addon_wrongarmor","",""
"SCRIPTS/CONTENT/gothic.d:9447","Jak ty wyglπdasz? Ubierz siÍ porzπdnie!","Jak ty wyglπdasz? Ubierz siÍ porzπdnie!","","","svm_6_addon_wrongarmor_sld","",""
"SCRIPTS/CONTENT/gothic.d:9448","Jesteú øo≥nierzem! Ubierz siÍ odpowiednio!","Jesteú øo≥nierzem! Ubierz siÍ odpowiednio!","","","svm_6_addon_wrongarmor_mil","",""
"SCRIPTS/CONTENT/gothic.d:9449","Twoje ubranie nie przynosi naszemu zakonowi chluby. Przebierz siÍ!","Twoje ubranie nie przynosi naszemu zakonowi chluby. Przebierz siÍ!","","","svm_6_addon_wrongarmor_kdf","",""
"SCRIPTS/CONTENT/gothic.d:9450","Nie masz nawet pancerza. Zabieraj siÍ stπd!","Nie masz nawet pancerza. Zabieraj siÍ stπd!","","","svm_6_addon_addon_noarmor_bdt","",""
"SCRIPTS/CONTENT/gothic.d:9451","GiÒ, bandycki pomiocie!","GiÒ, bandycki pomiocie!","","","svm_6_addon_diebandit","",""
"SCRIPTS/CONTENT/gothic.d:9452","Piracka úwinia!","Piracka úwinia!","","","svm_6_addon_dirtypirate","",""
"SCRIPTS/CONTENT/gothic.d:9456","Niech øyje KrÛl!","Niech øyje KrÛl!","","","svm_7_milgreetings","",""
"SCRIPTS/CONTENT/gothic.d:9457","Chwa≥a Innosowi!","Chwa≥a Innosowi!","","","svm_7_palgreetings","",""
"SCRIPTS/CONTENT/gothic.d:9458","Kiepska pogoda...","Kiepska pogoda...","","","svm_7_weather","",""
"SCRIPTS/CONTENT/gothic.d:9459","Znowu TY?!","Znowu TY?!","","","svm_7_igetyoustill","",""
"SCRIPTS/CONTENT/gothic.d:9460","RozerwÍ ciÍ na kawa≥ki!","RozerwÍ ciÍ na kawa≥ki!","","","svm_7_dieenemy","",""
"SCRIPTS/CONTENT/gothic.d:9461","Znowu jedno z tych przeklÍtych stworzeÒ!","Znowu jedno z tych przeklÍtych stworzeÒ!","","","svm_7_diemonster","",""
"SCRIPTS/CONTENT/gothic.d:9462","Ty ma≥y, nÍdzny z≥odzieju!","Ty ma≥y, nÍdzny z≥odzieju!","","","svm_7_dirtythief","",""
"SCRIPTS/CONTENT/gothic.d:9463","Trzymaj ≥apy z daleka!","Trzymaj ≥apy z daleka!","","","svm_7_handsoff","",""
"SCRIPTS/CONTENT/gothic.d:9464","Hej! Zostaw nasze owce w spokoju!","Hej! Zostaw nasze owce w spokoju!","","","svm_7_sheepkiller","",""
"SCRIPTS/CONTENT/gothic.d:9465","Ten potwÛr zøera nasze owce!","Ten potwÛr zøera nasze owce!","","","svm_7_sheepkillermonster","",""
"SCRIPTS/CONTENT/gothic.d:9466","Morderca!","Morderca!","","","svm_7_youmurderer","",""
"SCRIPTS/CONTENT/gothic.d:9467","A TA bestia co tu robi?","A TA bestia co tu robi?","","","svm_7_diestupidbeast","",""
"SCRIPTS/CONTENT/gothic.d:9468","Teraz mnie wkurzy≥eú!","Teraz mnie wkurzy≥eú!","","","svm_7_youdarehitme","",""
"SCRIPTS/CONTENT/gothic.d:9469","Sam tego chcia≥eú!","Sam tego chcia≥eú!","","","svm_7_youaskedforit","",""
"SCRIPTS/CONTENT/gothic.d:9470","Kto nie chce s≥uchaÊ, musi poczuÊ...","Kto nie chce s≥uchaÊ, musi poczuÊ...","","","svm_7_thenibeatyououtofhere","",""
"SCRIPTS/CONTENT/gothic.d:9471","Co tam robi≥eú, co?!","Co tam robi≥eú, co?!","","","svm_7_whatdidyoudointhere","",""
"SCRIPTS/CONTENT/gothic.d:9472","Przestaniecie z tym?!","Przestaniecie z tym?!","","","svm_7_willyoustopfighting","",""
"SCRIPTS/CONTENT/gothic.d:9473","GiÒ!","GiÒ!","","","svm_7_killenemy","",""
"SCRIPTS/CONTENT/gothic.d:9474","G≥upi dureÒ...","G≥upi dureÒ...","","","svm_7_enemykilled","",""
"SCRIPTS/CONTENT/gothic.d:9475","Tyle na ten temat...","Tyle na ten temat...","","","svm_7_monsterkilled","",""
"SCRIPTS/CONTENT/gothic.d:9476","Trzymaj na przysz≥oúÊ ≥apy z dala od moich rzeczy, zrozumiano?!","Trzymaj na przysz≥oúÊ ≥apy z dala od moich rzeczy, zrozumiano?!","","","svm_7_thiefdown","",""
"SCRIPTS/CONTENT/gothic.d:9477","Trzymaj ≥apy przy sobie!","Trzymaj ≥apy przy sobie!","","","svm_7_rumfummlerdown","",""
"SCRIPTS/CONTENT/gothic.d:9478","Trzymaj ≥apska z dala od naszych owiec!","Trzymaj ≥apska z dala od naszych owiec!","","","svm_7_sheepattackerdown","",""
"SCRIPTS/CONTENT/gothic.d:9479","GiÒ, morderco!","GiÒ, morderco!","","","svm_7_killmurderer","",""
"SCRIPTS/CONTENT/gothic.d:9480","G≥upia bestia!","G≥upia bestia!","","","svm_7_stupidbeastkilled","",""
"SCRIPTS/CONTENT/gothic.d:9481","Nie prÛbuj tego ponownie, brachu!","Nie prÛbuj tego ponownie, brachu!","","","svm_7_neverhitmeagain","",""
"SCRIPTS/CONTENT/gothic.d:9482","Niech to bÍdzie dla ciebie nauczka.","Niech to bÍdzie dla ciebie nauczka.","","","svm_7_youbettershouldhavelistened","",""
"SCRIPTS/CONTENT/gothic.d:9483","Wstawaj i zabieraj siÍ stπd!","Wstawaj i zabieraj siÍ stπd!","","","svm_7_getupandbegone","",""
"SCRIPTS/CONTENT/gothic.d:9484","Nie chcÍ ciÍ juø tam wiÍcej widzieÊ, jasne?","Nie chcÍ ciÍ juø tam wiÍcej widzieÊ, jasne?","","","svm_7_neverenterroomagain","",""
"SCRIPTS/CONTENT/gothic.d:9485","To ja tutaj rozdajÍ ciosy, zrozumiano?","To ja tutaj rozdajÍ ciosy, zrozumiano?","","","svm_7_thereisnofightinghere","",""
"SCRIPTS/CONTENT/gothic.d:9486","Po prostu zostaw mnie w spokoju!","Po prostu zostaw mnie w spokoju!","","","svm_7_spareme","",""
"SCRIPTS/CONTENT/gothic.d:9487","Cholera! WynoszÍ siÍ stπd!","Cholera! WynoszÍ siÍ stπd!","","","svm_7_runaway","",""
"SCRIPTS/CONTENT/gothic.d:9488","ALARM!","ALARM!","","","svm_7_alarm","",""
"SCRIPTS/CONTENT/gothic.d:9489","STRAØ!","STRAØ!","","","svm_7_guards","",""
"SCRIPTS/CONTENT/gothic.d:9490","Pomocy!","Pomocy!","","","svm_7_help","",""
"SCRIPTS/CONTENT/gothic.d:9491","Tak trzeba z nimi postÍpowaÊ!","Tak trzeba z nimi postÍpowaÊ!","","","svm_7_goodmonsterkill","",""
"SCRIPTS/CONTENT/gothic.d:9492","Dobrze, pokaø úwini!","Dobrze, pokaø úwini!","","","svm_7_goodkill","",""
"SCRIPTS/CONTENT/gothic.d:9493","Zostaw mnie w spokoju!","Zostaw mnie w spokoju!","","","svm_7_notnow","",""
"SCRIPTS/CONTENT/gothic.d:9494","Jeszcze ciÍ dorwÍ!","Jeszcze ciÍ dorwÍ!","","","svm_7_runcoward","",""
"SCRIPTS/CONTENT/gothic.d:9495","Wynoú siÍ!","Wynoú siÍ!","","","svm_7_getoutofhere","",""
"SCRIPTS/CONTENT/gothic.d:9496","Czego tu szukasz?!","Czego tu szukasz?!","","","svm_7_whyareyouinhere","",""
"SCRIPTS/CONTENT/gothic.d:9497","No, wynocha!","No, wynocha!","","","svm_7_yesgooutofhere","",""
"SCRIPTS/CONTENT/gothic.d:9498","Co ty tam robisz?","Co ty tam robisz?","","","svm_7_whatsthissupposedtobe","",""
"SCRIPTS/CONTENT/gothic.d:9499","Co jest?","Co jest?","","","svm_7_youdisturbedmyslumber","",""
"SCRIPTS/CONTENT/gothic.d:9500","DziÍki za z≥oto, mÛj ty bohaterze!","DziÍki za z≥oto, mÛj ty bohaterze!","","","svm_7_itookyourgold","",""
"SCRIPTS/CONTENT/gothic.d:9501","Ty frajerze, nawet z≥ota nie masz!","Ty frajerze, nawet z≥ota nie masz!","","","svm_7_shitnogold","",""
"SCRIPTS/CONTENT/gothic.d:9502","Lepiej zaopiekujÍ siÍ twojπ broniπ...","Lepiej zaopiekujÍ siÍ twojπ broniπ...","","","svm_7_itakeyourweapon","",""
"SCRIPTS/CONTENT/gothic.d:9503","Uwaøaj! NastÍpnym razem ci przy≥oøÍ.","Uwaøaj! NastÍpnym razem ci przy≥oøÍ.","","","svm_7_whatareyoudoing","",""
"SCRIPTS/CONTENT/gothic.d:9504","Chcesz jeszcze raz dostaÊ w mordÍ?","Chcesz jeszcze raz dostaÊ w mordÍ?","","","svm_7_lookingfortroubleagain","",""
"SCRIPTS/CONTENT/gothic.d:9505","PrzestaÒ natychmiast z tym czarowaniem!","PrzestaÒ natychmiast z tym czarowaniem!","","","svm_7_stopmagic","",""
"SCRIPTS/CONTENT/gothic.d:9506","Chcesz dostaÊ? PrzestaÒ w tej chwili!","Chcesz dostaÊ? PrzestaÒ w tej chwili!","","","svm_7_isaidstopmagic","",""
"SCRIPTS/CONTENT/gothic.d:9507","Od≥Ûø broÒ!","Od≥Ûø broÒ!","","","svm_7_weapondown","",""
"SCRIPTS/CONTENT/gothic.d:9508","Od≥oøysz wreszcie tÍ przeklÍtπ broÒ?!","Od≥oøysz wreszcie tÍ przeklÍtπ broÒ?!","","","svm_7_isaidweapondown","",""
"SCRIPTS/CONTENT/gothic.d:9509","Mπdra decyzja!","Mπdra decyzja!","","","svm_7_wisemove","",""
"SCRIPTS/CONTENT/gothic.d:9510","Zobaczymy nastÍpnym razem...","Zobaczymy nastÍpnym razem...","","","svm_7_nexttimeyoureinforit","",""
"SCRIPTS/CONTENT/gothic.d:9511","Och, moja g≥owa...","Och, moja g≥owa...","","","svm_7_ohmyhead","",""
"SCRIPTS/CONTENT/gothic.d:9512","Ach, walka...","Ach, walka...","","","svm_7_theresafight","",""
"SCRIPTS/CONTENT/gothic.d:9513","O bogowie, walka!","O bogowie, walka!","","","svm_7_ohmygoditsafight","",""
"SCRIPTS/CONTENT/gothic.d:9514","Pokaza≥eú mu, kto tu rzπdzi!","Pokaza≥eú mu, kto tu rzπdzi!","","","svm_7_goodvictory","",""
"SCRIPTS/CONTENT/gothic.d:9515","Hmm. Nieüle...","Hmm. Nieüle...","","","svm_7_notbad","",""
"SCRIPTS/CONTENT/gothic.d:9516","Bogowie! Jak ostro...","Bogowie! Jak ostro...","","","svm_7_ohmygodhesdown","",""
"SCRIPTS/CONTENT/gothic.d:9517","No, do≥Ûø mu!","No, do≥Ûø mu!","","","svm_7_cheerfriend01","",""
"SCRIPTS/CONTENT/gothic.d:9518","Pokaø mu!","Pokaø mu!","","","svm_7_cheerfriend02","",""
"SCRIPTS/CONTENT/gothic.d:9519","Niech ma, czego chcia≥!","Niech ma, czego chcia≥!","","","svm_7_cheerfriend03","",""
"SCRIPTS/CONTENT/gothic.d:9520","BroÒ siÍ!","BroÒ siÍ!","","","svm_7_ooh01","",""
"SCRIPTS/CONTENT/gothic.d:9521","Nie daj siÍ!","Nie daj siÍ!","","","svm_7_ooh02","",""
"SCRIPTS/CONTENT/gothic.d:9522","Oj! To musia≥o boleÊ!","Oj! To musia≥o boleÊ!","","","svm_7_ooh03","",""
"SCRIPTS/CONTENT/gothic.d:9523","Cholera, co TO by≥o!?","Cholera, co TO by≥o!?","","","svm_7_whatwasthat","",""
"SCRIPTS/CONTENT/gothic.d:9524","Wynocha z mojego ≥Ûøka!","Wynocha z mojego ≥Ûøka!","","","svm_7_getoutofmybed","",""
"SCRIPTS/CONTENT/gothic.d:9525","(ziewniÍcie)","(ziewniÍcie)","","","svm_7_awake","",""
"SCRIPTS/CONTENT/gothic.d:9526","Powiadajπ, øe kapitan wyprostowa≥ ca≥π sprawÍ.","Powiadajπ, øe kapitan wyprostowa≥ ca≥π sprawÍ.","","","svm_7_abs_commander","",""
"SCRIPTS/CONTENT/gothic.d:9527","Zatem wyspowiada≥eú siÍ Ojcu Parlanowi ze swoich grzechÛw.","Zatem wyspowiada≥eú siÍ Ojcu Parlanowi ze swoich grzechÛw.","","","svm_7_abs_monastery","",""
"SCRIPTS/CONTENT/gothic.d:9528","MÛwiπ, øe Lee za≥atwi≥ dla ciebie ca≥π sprawÍ.","MÛwiπ, øe Lee za≥atwi≥ dla ciebie ca≥π sprawÍ.","","","svm_7_abs_farm","",""
"SCRIPTS/CONTENT/gothic.d:9529","Dobrze.","Dobrze.","","","svm_7_abs_good","",""
"SCRIPTS/CONTENT/gothic.d:9530","Szlachtowanie owiec to juø szczyt szczytÛw! Wynoú siÍ!","Szlachtowanie owiec to juø szczyt szczytÛw! Wynoú siÍ!","","","svm_7_sheepkiller_crime","",""
"SCRIPTS/CONTENT/gothic.d:9531","Jesteú jakimú oprychem - lepiej stπd odejdü!","Jesteú jakimú oprychem - lepiej stπd odejdü!","","","svm_7_attack_crime","",""
"SCRIPTS/CONTENT/gothic.d:9532","PrzeklÍty z≥odziej! GardzÍ takimi jak ty!","PrzeklÍty z≥odziej! GardzÍ takimi jak ty!","","","svm_7_theft_crime","",""
"SCRIPTS/CONTENT/gothic.d:9533","Wydawa≥o mi siÍ, øe od paladyna moøna spodziewaÊ siÍ czegoú wiÍcej. Lord Hagen bÍdzie niepocieszony.","Wydawa≥o mi siÍ, øe od paladyna moøna spodziewaÊ siÍ czegoú wiÍcej. Lord Hagen bÍdzie niepocieszony.","","","svm_7_pal_city_crime","",""
"SCRIPTS/CONTENT/gothic.d:9534","Jak ty siÍ w ogÛle dosta≥eú do straøy?! Odpowiesz za to przed Lordem Andre!","Jak ty siÍ w ogÛle dosta≥eú do straøy?! Odpowiesz za to przed Lordem Andre!","","","svm_7_mil_city_crime","",""
"SCRIPTS/CONTENT/gothic.d:9535","Lord Andre dowie siÍ o twoim zachowaniu!","Lord Andre dowie siÍ o twoim zachowaniu!","","","svm_7_city_crime","",""
"SCRIPTS/CONTENT/gothic.d:9536","Ojciec Parlan bÍdzie wúciek≥y!","Ojciec Parlan bÍdzie wúciek≥y!","","","svm_7_mona_crime","",""
"SCRIPTS/CONTENT/gothic.d:9537","Lee na pewno ci nie daruje!","Lee na pewno ci nie daruje!","","","svm_7_farm_crime","",""
"SCRIPTS/CONTENT/gothic.d:9538","Kapitan Garond nie bÍdzie zadowolony, kiedy o tym us≥yszy! Zap≥acisz za to!","Kapitan Garond nie bÍdzie zadowolony, kiedy o tym us≥yszy! Zap≥acisz za to!","","","svm_7_oc_crime","",""
"SCRIPTS/CONTENT/gothic.d:9539","Masz ca≥kiem niez≥y cios... Czego chcesz ode mnie?","Masz ca≥kiem niez≥y cios... Czego chcesz ode mnie?","","","svm_7_toughguy_attacklost","",""
"SCRIPTS/CONTENT/gothic.d:9540","Jeszcze jakieú pytania?","Jeszcze jakieú pytania?","","","svm_7_toughguy_attackwon","",""
"SCRIPTS/CONTENT/gothic.d:9541","To znowu ty!","To znowu ty!","","","svm_7_toughguy_playerattack","",""
"SCRIPTS/CONTENT/gothic.d:9542","1000 sztuk z≥ota.","1000 sztuk z≥ota.","","","svm_7_gold_1000","",""
"SCRIPTS/CONTENT/gothic.d:9543","950 sztuk z≥ota.","950 sztuk z≥ota.","","","svm_7_gold_950","",""
"SCRIPTS/CONTENT/gothic.d:9544","900 sztuk z≥ota.","900 sztuk z≥ota.","","","svm_7_gold_900","",""
"SCRIPTS/CONTENT/gothic.d:9545","850 sztuk z≥ota.","850 sztuk z≥ota.","","","svm_7_gold_850","",""
"SCRIPTS/CONTENT/gothic.d:9546","800 sztuk z≥ota.","800 sztuk z≥ota.","","","svm_7_gold_800","",""
"SCRIPTS/CONTENT/gothic.d:9547","750 sztuk z≥ota.","750 sztuk z≥ota.","","","svm_7_gold_750","",""
"SCRIPTS/CONTENT/gothic.d:9548","700 sztuk z≥ota.","700 sztuk z≥ota.","","","svm_7_gold_700","",""
"SCRIPTS/CONTENT/gothic.d:9549","650 sztuk z≥ota.","650 sztuk z≥ota.","","","svm_7_gold_650","",""
"SCRIPTS/CONTENT/gothic.d:9550","600 sztuk z≥ota.","600 sztuk z≥ota.","","","svm_7_gold_600","",""
"SCRIPTS/CONTENT/gothic.d:9551","550 sztuk z≥ota.","550 sztuk z≥ota.","","","svm_7_gold_550","",""
"SCRIPTS/CONTENT/gothic.d:9552","500 sztuk z≥ota.","500 sztuk z≥ota.","","","svm_7_gold_500","",""
"SCRIPTS/CONTENT/gothic.d:9553","450 sztuk z≥ota.","450 sztuk z≥ota.","","","svm_7_gold_450","",""
"SCRIPTS/CONTENT/gothic.d:9554","400 sztuk z≥ota.","400 sztuk z≥ota.","","","svm_7_gold_400","",""
"SCRIPTS/CONTENT/gothic.d:9555","350 sztuk z≥ota.","350 sztuk z≥ota.","","","svm_7_gold_350","",""
"SCRIPTS/CONTENT/gothic.d:9556","300 sztuk z≥ota.","300 sztuk z≥ota.","","","svm_7_gold_300","",""
"SCRIPTS/CONTENT/gothic.d:9557","250 sztuk z≥ota.","250 sztuk z≥ota.","","","svm_7_gold_250","",""
"SCRIPTS/CONTENT/gothic.d:9558","200 sztuk z≥ota.","200 sztuk z≥ota.","","","svm_7_gold_200","",""
"SCRIPTS/CONTENT/gothic.d:9559","150 sztuk z≥ota.","150 sztuk z≥ota.","","","svm_7_gold_150","",""
"SCRIPTS/CONTENT/gothic.d:9560","100 sztuk z≥ota.","100 sztuk z≥ota.","","","svm_7_gold_100","",""
"SCRIPTS/CONTENT/gothic.d:9561","90 sztuk z≥ota.","90 sztuk z≥ota.","","","svm_7_gold_90","",""
"SCRIPTS/CONTENT/gothic.d:9562","80 sztuk z≥ota.","80 sztuk z≥ota.","","","svm_7_gold_80","",""
"SCRIPTS/CONTENT/gothic.d:9563","70 sztuk z≥ota.","70 sztuk z≥ota.","","","svm_7_gold_70","",""
"SCRIPTS/CONTENT/gothic.d:9564","60 sztuk z≥ota.","60 sztuk z≥ota.","","","svm_7_gold_60","",""
"SCRIPTS/CONTENT/gothic.d:9565","50 sztuk z≥ota.","50 sztuk z≥ota.","","","svm_7_gold_50","",""
"SCRIPTS/CONTENT/gothic.d:9566","40 sztuk z≥ota.","40 sztuk z≥ota.","","","svm_7_gold_40","",""
"SCRIPTS/CONTENT/gothic.d:9567","30 sztuk z≥ota.","30 sztuk z≥ota.","","","svm_7_gold_30","",""
"SCRIPTS/CONTENT/gothic.d:9568","20 sztuk z≥ota.","20 sztuk z≥ota.","","","svm_7_gold_20","",""
"SCRIPTS/CONTENT/gothic.d:9569","10 sztuk z≥ota.","10 sztuk z≥ota.","","","svm_7_gold_10","",""
"SCRIPTS/CONTENT/gothic.d:9570","...to rzeczywiúcie prawda...","...to rzeczywiúcie prawda...","","","svm_7_smalltalk01","",""
"SCRIPTS/CONTENT/gothic.d:9571","...mnie mÛwili co innego...","...mnie mÛwili co innego...","","","svm_7_smalltalk02","",""
"SCRIPTS/CONTENT/gothic.d:9572","...nie mÛw, øe o tym nie wiesz...","...nie mÛw, øe o tym nie wiesz...","","","svm_7_smalltalk03","",""
"SCRIPTS/CONTENT/gothic.d:9573","...nie wiadomo juø, komu moøna ufaÊ...","...nie wiadomo juø, komu moøna ufaÊ...","","","svm_7_smalltalk04","",""
"SCRIPTS/CONTENT/gothic.d:9574","...to tylko plotki...","...to tylko plotki...","","","svm_7_smalltalk05","",""
"SCRIPTS/CONTENT/gothic.d:9575","...myúlisz, øe ja mam lepiej...","...myúlisz, øe ja mam lepiej...","","","svm_7_smalltalk06","",""
"SCRIPTS/CONTENT/gothic.d:9576","...nic mnie juø nie dziwi...","...nic mnie juø nie dziwi...","","","svm_7_smalltalk07","",""
"SCRIPTS/CONTENT/gothic.d:9577","...to naprawdÍ nie mÛj problem...","...to naprawdÍ nie mÛj problem...","","","svm_7_smalltalk08","",""
"SCRIPTS/CONTENT/gothic.d:9578","...naprawdÍ w to wierzysz...","...naprawdÍ w to wierzysz...","","","svm_7_smalltalk09","",""
"SCRIPTS/CONTENT/gothic.d:9579","...ode mnie nikt siÍ niczego nie dowie...","...ode mnie nikt siÍ niczego nie dowie...","","","svm_7_smalltalk10","",""
"SCRIPTS/CONTENT/gothic.d:9580","...to by≥o oczywiste...","...to by≥o oczywiste...","","","svm_7_smalltalk11","",""
"SCRIPTS/CONTENT/gothic.d:9581","...pos≥ucha≥ niew≥aúciwych ludzi...","...pos≥ucha≥ niew≥aúciwych ludzi...","","","svm_7_smalltalk12","",""
"SCRIPTS/CONTENT/gothic.d:9582","...jeøeli on tego nie widzi, to przecieø nie mogÍ mu pomagaÊ wbrew jego woli...","...jeøeli on tego nie widzi, to przecieø nie mogÍ mu pomagaÊ wbrew jego woli...","","","svm_7_smalltalk13","",""
"SCRIPTS/CONTENT/gothic.d:9583","...nie mÛwiÍ ci przecieø nic nowego...","...nie mÛwiÍ ci przecieø nic nowego...","","","svm_7_smalltalk14","",""
"SCRIPTS/CONTENT/gothic.d:9584","...sam by na to nie wpad≥...","...sam by na to nie wpad≥...","","","svm_7_smalltalk15","",""
"SCRIPTS/CONTENT/gothic.d:9585","...to by≥o wiadomo od dawna...","...to by≥o wiadomo od dawna...","","","svm_7_smalltalk16","",""
"SCRIPTS/CONTENT/gothic.d:9586","...kiepska sprawa...","...kiepska sprawa...","","","svm_7_smalltalk17","",""
"SCRIPTS/CONTENT/gothic.d:9587","...inaczej bym siÍ do tego zabra≥...","...inaczej bym siÍ do tego zabra≥...","","","svm_7_smalltalk18","",""
"SCRIPTS/CONTENT/gothic.d:9588","...zupe≥nie siÍ z tobπ zgadzam...","...zupe≥nie siÍ z tobπ zgadzam...","","","svm_7_smalltalk19","",""
"SCRIPTS/CONTENT/gothic.d:9589","...czy coú siÍ w koÒcu zmieni...","...czy coú siÍ w koÒcu zmieni...","","","svm_7_smalltalk20","",""
"SCRIPTS/CONTENT/gothic.d:9590","...nie dosz≥o do mnie nic na ten temat...","...nie dosz≥o do mnie nic na ten temat...","","","svm_7_smalltalk21","",""
"SCRIPTS/CONTENT/gothic.d:9591","...nic nie mogÍ na to poradziÊ...","...nic nie mogÍ na to poradziÊ...","","","svm_7_smalltalk22","",""
"SCRIPTS/CONTENT/gothic.d:9592","...to mnie wcale nie dziwi...","...to mnie wcale nie dziwi...","","","svm_7_smalltalk23","",""
"SCRIPTS/CONTENT/gothic.d:9593","...nie, ale on oczywiúcie wie wszystko lepiej...","...nie, ale on oczywiúcie wie wszystko lepiej...","","","svm_7_smalltalk24","",""
"SCRIPTS/CONTENT/gothic.d:9594","...i tak liczy siÍ tylko si≥a, wiÍc nie mÛw mi takich rzeczy...","...i tak liczy siÍ tylko si≥a, wiÍc nie mÛw mi takich rzeczy...","","","svm_7_smalltalk25","",""
"SCRIPTS/CONTENT/gothic.d:9595","...on nawet nie wie, jak siÍ trzyma miecz...","...on nawet nie wie, jak siÍ trzyma miecz...","","","svm_7_smalltalk26","",""
"SCRIPTS/CONTENT/gothic.d:9596","...tak, naprawdÍ tak powiedzia≥...","...tak, naprawdÍ tak powiedzia≥...","","","svm_7_smalltalk27","",""
"SCRIPTS/CONTENT/gothic.d:9597","...ktoú bÍdzie musia≥ za to zap≥aciÊ...","...ktoú bÍdzie musia≥ za to zap≥aciÊ...","","","svm_7_smalltalk28","",""
"SCRIPTS/CONTENT/gothic.d:9598","...Innos przyúwieca tym wszystkim, ktÛrzy potrafiπ zg≥ÍbiÊ jego mπdroúÊ...","...Innos przyúwieca tym wszystkim, ktÛrzy potrafiπ zg≥ÍbiÊ jego mπdroúÊ...","","","svm_7_smalltalk29","",""
"SCRIPTS/CONTENT/gothic.d:9599","...na koÒcu i tak zwyciÍøy sprawiedliwoúÊ...","...na koÒcu i tak zwyciÍøy sprawiedliwoúÊ...","","","svm_7_smalltalk30","",""
"SCRIPTS/CONTENT/gothic.d:9600","WrÛÊ, kiedy nabierzesz wiÍcej doúwiadczenia.","WrÛÊ, kiedy nabierzesz wiÍcej doúwiadczenia.","","","svm_7_nolearnnopoints","",""
"SCRIPTS/CONTENT/gothic.d:9601","Wymagasz ode mnie wiÍcej, niø mogÍ ciÍ nauczyÊ.","Wymagasz ode mnie wiÍcej, niø mogÍ ciÍ nauczyÊ.","","","svm_7_nolearnoverpersonalmax","",""
"SCRIPTS/CONTENT/gothic.d:9602","Nie mogÍ ciÍ juø niczego nauczyÊ. Jesteú za dobry.","Nie mogÍ ciÍ juø niczego nauczyÊ. Jesteú za dobry.","","","svm_7_nolearnyourebetter","",""
"SCRIPTS/CONTENT/gothic.d:9603","Widzisz, juø siÍ czegoú nauczy≥eú...","Widzisz, juø siÍ czegoú nauczy≥eú...","","","svm_7_youlearnedsomething","",""
"SCRIPTS/CONTENT/gothic.d:9604","Jesteú teraz w dolnej czÍúci miasta.","Jesteú teraz w dolnej czÍúci miasta.","","","svm_7_unterstadt","",""
"SCRIPTS/CONTENT/gothic.d:9605","Jesteú teraz w gÛrnym mieúcie.","Jesteú teraz w gÛrnym mieúcie.","","","svm_7_oberstadt","",""
"SCRIPTS/CONTENT/gothic.d:9606","Jesteú teraz przy úwiπtyni.","Jesteú teraz przy úwiπtyni.","","","svm_7_tempel","",""
"SCRIPTS/CONTENT/gothic.d:9607","Jesteú teraz na targowisku.","Jesteú teraz na targowisku.","","","svm_7_markt","",""
"SCRIPTS/CONTENT/gothic.d:9608","Jesteú teraz na placu wisielcÛw.","Jesteú teraz na placu wisielcÛw.","","","svm_7_galgen","",""
"SCRIPTS/CONTENT/gothic.d:9609","To sπ koszary.","To sπ koszary.","","","svm_7_kaserne","",""
"SCRIPTS/CONTENT/gothic.d:9610","Jesteú teraz w dzielnicy portowej.","Jesteú teraz w dzielnicy portowej.","","","svm_7_hafen","",""
"SCRIPTS/CONTENT/gothic.d:9611","Gdzie chcesz siÍ dostaÊ?","Gdzie chcesz siÍ dostaÊ?","","","svm_7_whereto","",""
"SCRIPTS/CONTENT/gothic.d:9612","Przejdü przez wewnÍtrznπ bramÍ, a dojdziesz do dolnej czÍúci miasta.","Przejdü przez wewnÍtrznπ bramÍ, a dojdziesz do dolnej czÍúci miasta.","","","svm_7_oberstadt_2_unterstadt","",""
"SCRIPTS/CONTENT/gothic.d:9613","Przy po≥udniowej bramie znajdujπ siÍ schody, ktÛre prowadzπ do bramy wewnÍtrznej. Za niπ zaczyna siÍ gÛrne miasto.","Przy po≥udniowej bramie znajdujπ siÍ schody, ktÛre prowadzπ do bramy wewnÍtrznej. Za niπ zaczyna siÍ gÛrne miasto.","","","svm_7_unterstadt_2_oberstadt","",""
